9,19,46.31
9,20,46.154
9,21,45.941
9,22,45.685
9,23,45.397
9,24,45.089
9,25,44.768
9,26,44.442
9,27,44.119
9,28,43.802
9,29,43.496
9,30,43.203
9,31,42.923
10,10,34.41
10,11,36.527
10,12,38.06
10,13,39.129
10,14,39.855
10,15,40.327
10,16,40.606
10,17,40.737
10,18,40.751
10,19,40.672
10,20,40.521
10,21,40.313
10,22,40.062
10,23,39.78
10,24,39.477
10,25,39.162
10,26,38.844
10,27,38.528
10,28,38.22
10,29,37.923
10,30,37.64
10,31,37.371
11,10,29.525
11,11,31.513
11,12,32.959
11,13,33.97
11,14,34.66
11,15,35.111
11,16,35.379
11,17,35.506
11,18,35.521
11,19,35.448
11,20,35.305
11,21,35.107
11,22,34.869
11,23,34.601
11,24,34.313
11,25,34.015
11,26,33.714
11,27,33.415
11,28,33.125
11,29,32.847
11,30,32.583
11,31,32.333
12,10,23.915
12,11,25.68
12,12,26.966
12,13,27.87
12,14,28.488
12,15,28.893
12,16,29.135
12,17,29.25
12,18,29.264
12,19,29.199
12,20,29.07
12,21,28.893
12,22,28.678
12,23,28.438
12,24,28.18
12,25,27.913
12,26,27.644
12,27,27.379
12,28,27.122
12,29,26.878
12,30,26.647
12,31,26.43
13,10,19.383
13,11,20.909
13,12,22.023
13,13,22.806
13,14,23.342
13,15,23.694
13,16,23.904
13,17,24.004
13,18,24.015
13,19,23.957
13,20,23.845
13,21,23.689
13,22,23.502
13,23,23.292
13,24,23.068
13,25,22.836
13,26,22.604
13,27,22.376
13,28,22.156
13,29,21.947
13,30,21.751
13,31,21.569
14,10,13.906
14,11,15.079
14,12,15.934
14,13,16.534
14,14,16.945
14,15,17.213
14,16,17.373
14,17,17.447
14,18,17.454
14,19,17.407
14,20,17.318
14,21,17.196
14,22,17.05
14,23,16.888
14,24,16.715
14,25,16.537
14,26,16.359
14,27,16.186
14,28,16.02
14,29,15.864
14,30,15.719
14,31,15.586
15,10,9.488
15,11,10.327
15,12,10.937
15,13,11.363
15,14,11.653
15,15,11.842
15,16,11.952
15,17,12.002
15,18,12.004
15,19,11.967
15,20,11.901
15,21,11.812
15,22,11.706
15,23,11.588
15,24,11.464
15,25,11.337
15,26,11.211
15,27,11.089
15,28,10.973
15,29,10.865
15,30,10.765
15,31,10.675
16,10,4.662
16,11,5.09
16,12,5.399
16,13,5.613
16,14,5.756
16,15,5.847
16,16,5.898
16,17,5.919
16,18,5.915
16,19,5.892
16,20,5.854
16,21,5.805
16,22,5.749
16,23,5.687
16,24,5.622
16,25,5.557
16,26,5.492
16,27,5.431
16,28,5.373
16,29,5.32
16,30,5.273
16,31,5.23
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
17,30,0
17,31,0
